date,city,hour,minutes
12.12.2023,שתולה,11,43
12.12.2023,מכללת ספיר,12,52
12.12.2023,גבים,12,52
12.12.2023,שדרות,12,52
12.12.2023,איבים,12,52
12.12.2023,ניר עם,12,52
12.12.2023,מפלסים,12,52
12.12.2023,מטווח ניר עם,12,52
12.12.2023,שלומי,13,18
12.12.2023,בוסתן הגליל,13,20
12.12.2023,עכו,13,20
12.12.2023,שומרת,13,20
12.12.2023,בצת,13,38
12.12.2023,שלומי,13,38
12.12.2023,ברעם,14,57
12.12.2023,שדרות,20,59
12.12.2023,איבים,20,59
12.12.2023,ניר עם,20,59
13.12.2023,כיסופים,06,36
13.12.2023,נירים,08,11
13.12.2023,עין השלושה,08,11
13.12.2023,שדרות,08,43
13.12.2023,איבים,08,43
13.12.2023,ניר עם,08,43
13.12.2023,נירים,08,54
13.12.2023,עין השלושה,08,54
13.12.2023,ניר עוז,10,20
13.12.2023,שובה,11,21
13.12.2023,זמרת,11,21
13.12.2023,סעד,11,21
13.12.2023,תקומה,11,21
13.12.2023,נחל עוז,12,13
13.12.2023,כיסופים,12,22
13.12.2023,ראש הנקרה,14,03
13.12.2023,אשדוד,17,02
13.12.2023,אשדוד,17,02
13.12.2023,אשדוד,17,02
13.12.2023,אשדוד,17,02
13.12.2023,אשדוד,17,02
13.12.2023,גן הדרום,17,03
13.12.2023,כפר אביב,17,03
13.12.2023,מתחם בני דרום,17,03
13.12.2023,בני דרום,17,03
13.12.2023,אזור תעשייה עד הלום,17,03
13.12.2023,ניצן,17,03
13.12.2023,גן יבנה,17,03
13.12.2023,שדה עוזיהו,17,03
13.12.2023,שתולים,17,03
14.12.2023,סופה,06,04
14.12.2023,נירים,10,23
14.12.2023,עין השלושה,10,23
14.12.2023,ניר יצחק,13,49
14.12.2023,סופה,13,49
14.12.2023,כפר גלעדי,14,07
14.12.2023,מנרה,14,07
14.12.2023,מרגליות,14,07
14.12.2023,משגב עם,14,07
14.12.2023,קריית שמונה,14,07
14.12.2023,תל חי,14,07
14.12.2023,יפתח,14,25
14.12.2023,אופקים,21,01
14.12.2023,פדויים,21,01
14.12.2023,בטחה,21,01
14.12.2023,גילת,21,01
14.12.2023,מסלול,21,01
14.12.2023,קריית חינוך מרחבים,21,01
14.12.2023,אורים,21,02
14.12.2023,פטיש,21,02
14.12.2023,דניאל,21,02
15.12.2023,ערב אל עראמשה,14,05
15.12.2023,ערב אל עראמשה,14,13
15.12.2023,חניתה,14,57
15.12.2023,מרגליות,15,00
15.12.2023,קריית שמונה,15,00
15.12.2023,חניתה,15,00
15.12.2023,משגב עם,15,00
15.12.2023,תל חי,15,01
15.12.2023,מרגליות,15,09
15.12.2023,משגב עם,15,09
15.12.2023,נירים,15,22
15.12.2023,שתולה,16,15
15.12.2023,סופה,16,23
15.12.2023,ירושלים,17,00
15.12.2023,ירושלים,17,00
15.12.2023,ירושלים,17,00
15.12.2023,עלמון,17,00
15.12.2023,בית שמש,17,01
15.12.2023,נחשון,17,01
15.12.2023,מעלה החמישה,17,01
15.12.2023,אבו,17,01
15.12.2023,יד השמונה,17,01
15.12.2023,נווה אילן,17,01
15.12.2023,קריית יערים,17,01
15.12.2023,שואבה,17,01
15.12.2023,שורש,17,01
15.12.2023,זנוח,17,01
15.12.2023,בית זית,17,02
15.12.2023,מוצא עילית,17,02
15.12.2023,ירושלים,17,02
15.12.2023,מבשרת ציון,17,02
15.12.2023,פנימיית עין כרם,17,02
15.12.2023,בקוע,17,02
15.12.2023,טל שחר,17,02
15.12.2023,צלפון,17,02
15.12.2023,אזור תעשייה הר טוב,17,02
15.12.2023,אשתאול,17,02
15.12.2023,ישעי,17,02
15.12.2023,מחסיה,17,02
15.12.2023,נחם,17,02
15.12.2023,צרעה,17,02
15.12.2023,תרום,17,02
15.12.2023,בית מאיר,17,02
15.12.2023,כסלון,17,02
16.12.2023,נתיב העשרה,07,03
16.12.2023,זרעית,08,01
16.12.2023,שדרות,09,31
16.12.2023,איבים,09,31
16.12.2023,ניר עם,09,31
16.12.2023,נירים,13,17
16.12.2023,עין השלושה,13,17
16.12.2023,אילון,15,28
16.12.2023,גורן,15,28
16.12.2023,מרגליות,15,57
16.12.2023,כפר גלעדי,15,58
16.12.2023,מנרה,15,58
16.12.2023,משגב עם,15,58
16.12.2023,קריית שמונה,15,58
16.12.2023,תל חי,15,58
17.12.2023,סופה,11,00
17.12.2023,חולית,11,00
17.12.2023,נירים,12,47
17.12.2023,ניר עוז,12,47
17.12.2023,מרגליות,15,30
17.12.2023,ניר יצחק,16,45
17.12.2023,סופה,16,45
17.12.2023,חלץ,17,41
17.12.2023,זבדיאל,17,41
17.12.2023,מנוחה,17,41
17.12.2023,שחר,17,41
18.12.2023,יערה,09,01
18.12.2023,עמוקה,11,38
18.12.2023,כיסופים,13,10
18.12.2023,שלומי,14,37
18.12.2023,מצובה,14,37
18.12.2023,יפתח,14,57
18.12.2023,קריית שמונה,19,42
18.12.2023,תל חי,19,42
18.12.2023,מרגליות,19,42
19.12.2023,תל אביב,13,01
19.12.2023,ראשון לציון,13,01
19.12.2023,בת,13,01
19.12.2023,ראשון לציון,13,01
19.12.2023,בית דגן,13,01
19.12.2023,כפר חב''ד,13,01
19.12.2023,צפריה,13,01
19.12.2023,גאליה,13,02
19.12.2023,יבנה,13,02
19.12.2023,כפר הנגיד,13,02
19.12.2023,תל אביב,13,02
19.12.2023,תל אביב,13,02
19.12.2023,אור יהודה,13,02
19.12.2023,אזור,13,02
19.12.2023,בני ברק,13,02
19.12.2023,גבעת שמואל,13,02
19.12.2023,גבעתיים,13,02
19.12.2023,גיבתון,13,02
19.12.2023,גן שלמה,13,02
19.12.2023,חולון,13,02
19.12.2023,יהוד,13,02
19.12.2023,מקווה ישראל,13,02
19.12.2023,נצר סרני,13,02
19.12.2023,סביון,13,02
19.12.2023,פארק תעשיות פלמחים,13,02
19.12.2023,פלמחים,13,02
19.12.2023,קריית אונו,13,02
19.12.2023,רחובות,13,02
19.12.2023,רמת גן,13,02
19.12.2023,רמת גן,13,02
19.12.2023,אזור תעשייה נשר,13,02
19.12.2023,אחיסמך,13,02
19.12.2023,אירוס,13,02
19.12.2023,באר יעקב,13,02
19.12.2023,בית חנן,13,02
19.12.2023,בית עובד,13,02
19.12.2023,גינתון,13,02
19.12.2023,גן שורק,13,02
19.12.2023,גני תקווה,13,02
19.12.2023,ישרש,13,02
19.12.2023,לוד,13,02
19.12.2023,מצליח,13,02
19.12.2023,נטעים,13,02
19.12.2023,ניר צבי,13,02
19.12.2023,נס ציונה,13,02
19.12.2023,עיינות,13,02
19.12.2023,רמלה,13,02
19.12.2023,תעשיון צריפין,13,02
19.12.2023,אחיעזר,13,02
19.12.2023,גבעת ברנר,13,02
19.12.2023,גני הדר,13,02
19.12.2023,זיתן,13,02
19.12.2023,חמד,13,02
19.12.2023,יגל,13,02
19.12.2023,כפר ביל''ו,13,02
19.12.2023,משמר השבעה,13,02
19.12.2023,נען,13,02
19.12.2023,סתריה,13,02
19.12.2023,קריית עקרון,13,02
19.12.2023,גנות,13,02
19.12.2023,בצת,14,29
19.12.2023,שלומי,14,29
19.12.2023,ברעם,14,35
19.12.2023,דוב''ב,14,35
19.12.2023,סופה,15,23
19.12.2023,סופה,15,58
19.12.2023,קריית שמונה,17,17
19.12.2023,בית הלל,17,17
19.12.2023,כפר גלעדי,17,17
19.12.2023,כפר יובל,17,17
19.12.2023,תל חי,17,17
19.12.2023,מעיין ברוך,17,17
19.12.2023,הגושרים,17,17
19.12.2023,יפתח,21,55
20.12.2023,מעלות תרשיחא,16,55
20.12.2023,כפר ורדים,16,56
20.12.2023,מעונה,16,56
20.12.2023,מעיליא,16,56
20.12.2023,אבירים,16,56
20.12.2023,פסוטה,16,56
20.12.2023,אבן מנחם,17,00
20.12.2023,שומרה,17,00
20.12.2023,מסעדה,19,20
20.12.2023,עין קנייא,19,20
21.12.2023,כפר גלעדי,00,13
21.12.2023,כפר יובל,00,13
21.12.2023,קריית שמונה,00,13
21.12.2023,תל חי,00,13
21.12.2023,מעיין ברוך,00,13
21.12.2023,משגב עם,00,13
21.12.2023,משגב עם,06,36
21.12.2023,נירים,08,45
21.12.2023,מגן,10,16
21.12.2023,ניר עוז,10,16
21.12.2023,ניר עוז,11,36
21.12.2023,ניר יצחק,11,56
21.12.2023,סופה,11,56
21.12.2023,פרי גן,11,56
21.12.2023,ערב אל עראמשה,12,58
21.12.2023,נחל עוז,13,17
21.12.2023,אזור תעשייה הדרומי אשקלון,13,26
21.12.2023,אשקלון,13,26
21.12.2023,בני דרום,13,26
21.12.2023,ביצרון,13,26
21.12.2023,גן הדרום,13,26
21.12.2023,גן יבנה,13,26
21.12.2023,כפר אביב,13,26
21.12.2023,כרם ביבנה,13,26
21.12.2023,מתחם בני דרום,13,26
21.12.2023,קבוצת יבנה,13,26
21.12.2023,אשדוד,13,26
21.12.2023,אשדוד,13,26
21.12.2023,אשדוד,13,26
21.12.2023,גדרה,13,26
21.12.2023,קדרון,13,26
21.12.2023,אזור תעשייה עד הלום,13,26
21.12.2023,שדה עוזיהו,13,26
21.12.2023,שתולים,13,26
21.12.2023,בית גמליאל,13,26
21.12.2023,בניה,13,26
21.12.2023,כפר מרדכי,13,26
21.12.2023,מישר,13,26
21.12.2023,עשרת,13,26
21.12.2023,אשדוד,13,26
21.12.2023,נווה מבטח,13,26
21.12.2023,ניר גלים,13,26
21.12.2023,גבעת וושינגטון,13,26
21.12.2023,משגב דב,13,26
21.12.2023,שדמה,13,26
21.12.2023,זיקים,13,26
21.12.2023,כרמיה,13,26
21.12.2023,אשדוד,13,26
21.12.2023,יבנה,13,26
21.12.2023,בן זכאי,13,26
21.12.2023,מעון צופיה,13,26
21.12.2023,פארק תעשיות פלמחים,13,26
21.12.2023,ראשון לציון,13,26
21.12.2023,כפר הנגיד,13,26
21.12.2023,אירוס,13,26
21.12.2023,בית חנן,13,26
21.12.2023,בית עובד,13,26
21.12.2023,גן שורק,13,26
21.12.2023,נטעים,13,26
21.12.2023,נס ציונה,13,26
21.12.2023,עיינות,13,26
21.12.2023,פלמחים,13,26
21.12.2023,אמונים,13,27
21.12.2023,בית עזרא,13,27
21.12.2023,גבעתי,13,27
21.12.2023,עזר,13,27
21.12.2023,עזריקם,13,27
21.12.2023,ניצן,13,27
21.12.2023,חצור,13,27
21.12.2023,בני ראם,13,27
21.12.2023,גני טל,13,27
21.12.2023,כפר הרי''ף וצומת ראם,13,27
21.12.2023,תלמי יחיאל,13,27
21.12.2023,אזור תעשייה כנות,13,27
21.12.2023,בני עי''ש,13,27
21.12.2023,חצב,13,27
21.12.2023,כנות,13,27
21.12.2023,פארק תעשייה ראם,13,27
21.12.2023,אביגדור,13,27
21.12.2023,באר טוביה,13,27
21.12.2023,כפר ורבורג,13,27
21.12.2023,קריית מלאכי,13,27
21.12.2023,מרכז שפירא,13,27
21.12.2023,עין צורים,13,27
21.12.2023,שפיר,13,27
21.12.2023,תל אביב,13,30
21.12.2023,בת,13,30
21.12.2023,בני ברק,13,30
21.12.2023,גבעת שמואל,13,30
21.12.2023,פתח תקווה,13,30
21.12.2023,קריית אונו,13,30
21.12.2023,רמת גן,13,30
21.12.2023,רמת גן,13,30
21.12.2023,חולון,13,30
21.12.2023,פארק תעשיות פלמחים,13,30
21.12.2023,ראשון לציון,13,30
21.12.2023,תל אביב,13,30
21.12.2023,אזור,13,30
21.12.2023,ראשון לציון,13,30
21.12.2023,בית דגן,13,30
21.12.2023,חמד,13,30
21.12.2023,משמר השבעה,13,30
21.12.2023,גנות,13,30
21.12.2023,תל אביב,13,30
21.12.2023,אור יהודה,13,30
21.12.2023,גבעתיים,13,30
21.12.2023,אזור תעשייה הדרומי אשקלון,13,30
21.12.2023,גני תקווה,13,30
21.12.2023,תל אביב,13,30
21.12.2023,הרצליה,13,30
21.12.2023,גבעת חן,13,30
21.12.2023,רמת השרון,13,30
21.12.2023,הוד השרון,13,30
21.12.2023,ירקונה,13,30
21.12.2023,רעננה,13,30
21.12.2023,גני עם,13,30
21.12.2023,כפר מל''ל,13,30
21.12.2023,כפר סבא,13,30
21.12.2023,עדנים,13,30
21.12.2023,רמות השבים,13,30
21.12.2023,הרצליה,13,30
21.12.2023,כפר שמריהו,13,30
21.12.2023,ארסוף,13,30
21.12.2023,רשפון,13,30
21.12.2023,שפיים,13,30
21.12.2023,אשקלון,13,30
21.12.2023,אשקלון,13,30
21.12.2023,זיקים,13,31
21.12.2023,פלמחים,13,31
21.12.2023,אירוס,13,31
21.12.2023,בית חנן,13,31
21.12.2023,בית עובד,13,31
21.12.2023,גן שורק,13,31
21.12.2023,נטעים,13,31
21.12.2023,עיינות,13,31
21.12.2023,נס ציונה,13,31
21.12.2023,מקווה ישראל,13,31
21.12.2023,סינמה סיטי גלילות,13,31
21.12.2023,מתחם פי גלילות,13,31
21.12.2023,מרגליות,15,30
22.12.2023,אבן מנחם,08,30
22.12.2023,שתולה,08,30
22.12.2023,זרעית,08,30
22.12.2023,נטועה,08,31
22.12.2023,אבן מנחם,08,37
22.12.2023,שתולה,09,05
22.12.2023,מנרה,14,28
23.12.2023,כפר עזה,12,48
23.12.2023,בארי,13,15
23.12.2023,מנרה,15,25
23.12.2023,קריית שמונה,15,30
23.12.2023,נחל עוז,16,21
23.12.2023,כפר עזה,16,21
23.12.2023,סעד,16,21
23.12.2023,בצת,16,37
23.12.2023,שלומי,16,37
23.12.2023,זיקים,18,01
23.12.2023,אשקלון,18,01
23.12.2023,אזור תעשייה הדרומי אשקלון,18,01
23.12.2023,מבקיעים,18,01
23.12.2023,אשקלון,18,01
24.12.2023,דוב''ב,02,45
24.12.2023,שלומי,10,20
24.12.2023,בארי,10,46
24.12.2023,עלומים,10,47
24.12.2023,נחל עוז,10,47
24.12.2023,אביבים,12,34
24.12.2023,יראון,12,34
24.12.2023,אביבים,12,38
24.12.2023,יראון,12,38
24.12.2023,אביבים,13,00
24.12.2023,ערב אל עראמשה,15,12
24.12.2023,מרגליות,15,28
24.12.2023,יד נתן,15,39
24.12.2023,עוצם,15,39
24.12.2023,אביבים,16,56
24.12.2023,ברעם,16,56
24.12.2023,יראון,16,56
24.12.2023,נתיב העשרה,18,16
24.12.2023,יד מרדכי,18,17
25.12.2023,רעים,11,08
25.12.2023,נתיב העשרה,11,17
25.12.2023,נתיב העשרה,11,32
25.12.2023,ראש הנקרה,16,10
25.12.2023,אזור תעשייה אכזיב מילואות,16,11
25.12.2023,בצת,16,11
25.12.2023,שלומי,16,11
25.12.2023,אזור תעשייה הדרומי אשקלון,21,02
25.12.2023,נתיב העשרה,21,02
25.12.2023,זיקים,21,02
25.12.2023,כרמיה,21,02
26.12.2023,שדרות,01,04
26.12.2023,איבים,01,04
26.12.2023,ניר עם,01,04
26.12.2023,נחל עוז,01,33
26.12.2023,אשקלון,14,10
26.12.2023,אזור תעשייה הדרומי אשקלון,14,10
26.12.2023,מבקיעים,14,10
26.12.2023,יד מרדכי,14,10
26.12.2023,זיקים,14,10
26.12.2023,כרמיה,14,10
26.12.2023,נתיב העשרה,14,10
26.12.2023,אשקלון,14,11
26.12.2023,שדרות,14,24
26.12.2023,איבים,14,24
26.12.2023,ניר עם,14,24
26.12.2023,כפר עזה,15,52
27.12.2023,נחל עוז,08,44
27.12.2023,ראש הנקרה,10,02
27.12.2023,ראש הנקרה,10,15
27.12.2023,כיסופים,11,33
27.12.2023,נחל עוז,15,20
27.12.2023,קריית שמונה,16,30
27.12.2023,תל חי,16,30
27.12.2023,קריית שמונה,16,34
27.12.2023,מרגליות,16,35
28.12.2023,נירים,12,18
28.12.2023,עין השלושה,12,18
28.12.2023,אזור תעשייה שער נעמן,13,30
28.12.2023,קריית ביאליק,13,30
28.12.2023,כפר מסריק,13,30
28.12.2023,עכו,13,30
28.12.2023,קריית מוצקין,13,30
28.12.2023,קריית ים,13,30
28.12.2023,ארז,15,37
28.12.2023,גברעם,15,38
28.12.2023,כפר גלעדי,16,00
28.12.2023,מרגליות,16,00
28.12.2023,תל חי,16,00
28.12.2023,קריית שמונה,16,00
28.12.2023,משגב עם,16,00
28.12.2023,ערב אל עראמשה,16,14
28.12.2023,גורנות הגליל,16,29
28.12.2023,גורן,16,29
28.12.2023,אזור תעשייה הדרומי אשקלון,17,24
29.12.2023,ניר יצחק,12,08
29.12.2023,סופה,12,08
29.12.2023,חולית,12,08
29.12.2023,כפר בלום,13,32
29.12.2023,נאות מרדכי,13,32
29.12.2023,אבן מנחם,14,23
29.12.2023,גורן,14,23
29.12.2023,גורנות הגליל,14,23
29.12.2023,זרעית,14,23
29.12.2023,ערב אל עראמשה,14,23
29.12.2023,שומרה,14,23
29.12.2023,אילון,14,50
29.12.2023,זרעית,15,27
29.12.2023,שומרה,15,27
29.12.2023,זרעית,16,27
29.12.2023,שומרה,16,27
29.12.2023,זיקים,17,47
29.12.2023,מג'דל שמס,22,35
29.12.2023,מסעדה,22,35
29.12.2023,נמרוד,22,35
30.12.2023,מטווח ניר עם,11,44
30.12.2023,מפלסים,11,44
30.12.2023,מרגליות,15,28
30.12.2023,קריית שמונה,15,28
30.12.2023,תל חי,15,28
31.12.2023,זרעית,11,27
31.12.2023,כיסופים,12,26
31.12.2023,שדרות,23,59
31.12.2023,איבים,23,59
31.12.2023,ניר עם,23,59
01.01.2024,מטווח ניר עם,00,00
01.01.2024,גיבתון,00,00
01.01.2024,נצר סרני,00,00
01.01.2024,רחובות,00,00
01.01.2024,באר יעקב,00,00
01.01.2024,ישרש,00,00
01.01.2024,נס ציונה,00,00
01.01.2024,מצליח,00,00
01.01.2024,גני הדר,00,00
01.01.2024,יציץ,00,00
01.01.2024,נען,00,00
01.01.2024,פתחיה,00,00
01.01.2024,רמות מאיר,00,00
01.01.2024,ראשון לציון,00,01
01.01.2024,תעשיון צריפין,00,01
01.01.2024,גבעת ברנר,00,01
01.01.2024,כפר ביל''ו,00,01
01.01.2024,סתריה,00,01
01.01.2024,קריית עקרון,00,01
01.01.2024,רמלה,00,01
01.01.2024,לוד,00,01
01.01.2024,ניר צבי,00,01
01.01.2024,חולון,00,01
01.01.2024,פארק תעשיות פלמחים,00,01
01.01.2024,ראשון לציון,00,01
01.01.2024,גן שורק,00,01
01.01.2024,נטעים,00,01
01.01.2024,אזור,00,01
01.01.2024,בת,00,01
01.01.2024,מקווה ישראל,00,01
01.01.2024,בית דגן,00,01
01.01.2024,משמר השבעה,00,01
01.01.2024,גנות,00,01
01.01.2024,כפר בן נון,00,01
01.01.2024,נחשון,00,01
01.01.2024,גמזו,00,01
01.01.2024,כפר דניאל,00,01
01.01.2024,מבוא מודיעים,00,01
01.01.2024,מודיעין,00,01
01.01.2024,מודיעין,00,01
01.01.2024,אזור תעשייה נשר,00,01
01.01.2024,אחיסמך,00,01
01.01.2024,בן שמן,00,01
01.01.2024,גינתון,00,01
01.01.2024,כפר נוער בן שמן,00,01
01.01.2024,אחיעזר,00,01
01.01.2024,בית חשמונאי,00,01
01.01.2024,בית נחמיה,00,01
01.01.2024,בית עוזיאל,00,01
01.01.2024,גזר,00,01
01.01.2024,זיתן,00,01
01.01.2024,חדיד,00,01
01.01.2024,יד רמב''ם,00,01
01.01.2024,כפר טרומן,00,01
01.01.2024,כפר שמואל,00,01
01.01.2024,משמר איילון,00,01
01.01.2024,עזריה,00,01
01.01.2024,פדיה,00,01
01.01.2024,מודיעין,00,01
01.01.2024,בקוע,00,01
01.01.2024,כרמי יוסף,00,01
01.01.2024,זיקים,00,01
01.01.2024,אירוס,00,02
01.01.2024,בית חנן,00,02
01.01.2024,בית עובד,00,02
01.01.2024,גן שלמה,00,02
01.01.2024,בית אלעזרי,00,02
01.01.2024,גאליה,00,02
01.01.2024,בית גמליאל,00,02
01.01.2024,בניה,00,02
01.01.2024,גדרה,00,02
01.01.2024,קדרון,00,02
01.01.2024,גורן,11,01
01.01.2024,עבדון,11,01
01.01.2024,מטולה,13,14
01.01.2024,בצת,14,10
01.01.2024,חניתה,14,10
01.01.2024,לימן,14,10
01.01.2024,מצובה,14,10
01.01.2024,ראש הנקרה,14,10
01.01.2024,שלומי,14,10
01.01.2024,קריית שמונה,18,12
01.01.2024,אבני איתן,21,01
01.01.2024,נוב,21,01
02.01.2024,ערב אל עראמשה,15,25
02.01.2024,משגב עם,15,36
02.01.2024,שלומי,17,38
02.01.2024,שדרות,17,48
02.01.2024,איבים,17,48
02.01.2024,ניר עם,17,48
02.01.2024,מתת,17,57
02.01.2024,כיסופים,21,32
03.01.2024,נתיב העשרה,09,39
03.01.2024,יד מרדכי,09,39
03.01.2024,דוב''ב,16,35
03.01.2024,בצת,17,29
03.01.2024,חניתה,17,29
03.01.2024,מצובה,17,29
03.01.2024,ראש הנקרה,17,29
03.01.2024,שלומי,17,29
03.01.2024,שדרות,17,59
03.01.2024,איבים,17,59
03.01.2024,ניר עם,17,59
04.01.2024,דוב''ב,07,47
04.01.2024,אשקלון,08,54
04.01.2024,אזור תעשייה הדרומי אשקלון,08,54
04.01.2024,יד מרדכי,08,54
04.01.2024,כרמיה,08,54
04.01.2024,נתיב העשרה,08,54
04.01.2024,זיקים,08,54
04.01.2024,מבקיעים,08,54
04.01.2024,שדרות,17,59
04.01.2024,איבים,17,59
04.01.2024,ניר עם,17,59
04.01.2024,מטווח ניר עם,17,59
05.01.2024,נחל עוז,09,59
05.01.2024,ניצן,14,50
05.01.2024,ניצנים,14,51
05.01.2024,ניר ישראל,14,51
05.01.2024,אזור תעשייה צפוני אשקלון,14,51
05.01.2024,אשקלון,14,51
05.01.2024,באר גנים,14,51
05.01.2024,כפר סילבר,14,51
